filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
jazz.00010.wav,-0.6006617531351152,0.6559670446564174,-1.0168910554855601,-0.28885449887959347,-1.9177035274369911,-0.8202372778092611,-2.290349343341609,-0.8023700549282381,-1.9170080110285357,-0.8390034479050359,-1.6878460042640313,-1.1964666664321255,0.21711041725817226,-0.6345393457912879,0.3385447950568989,-1.142553761035646,-0.25338783414728194,-1.73960073905153,2.43621854564732,2.0153373631366795,-0.24733147238687775,-0.3494831799381445,5.4979794877601185,0.1708977896516957,0.5348542338717166,2.6676066962056337,0.403335347048623,0.05349848069382485,0.20787775078265017,0.447378647514242,-0.4773106943803766,-0.412064738356489,-0.12844662091134337,-0.1982690985057355,2.0234310221261627,-1.4791687157331832,0.5793251813869805,1.082975283696089,-0.7792557072150059,-0.6580747068983737,-0.9143766167930346,0.27314138754615225,-0.6417592542265055,-0.6648907916690602,-0.8852176047816706,0.468207117810907,-0.6806655342253598,-1.3162410809528418,-0.9028547043888737,-0.06056254877428188,-1.2168410112077999,-0.46090755289209456,-1.02271298569786,0.42168687271745187,-0.9791670898759168,-0.8682736870277346,-1.2792824406470977,jazz
jazz.00046.wav,-1.5697128227814072,0.5388715318869646,-0.31106434469012484,0.4018092674562139,-1.2669036694316789,-1.2980821108783385,-1.5138266432712058,-1.4264838601460927,-1.1918237360854051,-1.1375066327643102,-1.075987521332847,-1.2351738576513147,-0.29695806041103456,-0.1599796990113679,-0.6729452813538869,-0.27729933601208856,-0.41909135406836856,-0.5960410024562708,0.2863623750437094,1.5344647362555004,-1.258353704173784,-0.7515913509918766,0.3215909074150993,0.7833488378977809,-0.9283810797838008,-1.1882482049693455,-0.12820181341514214,-1.0084062879147109,0.7078905889750363,-0.272926064006366,-0.38677894743482066,-1.9853322370594788,-0.6890191175249344,0.26574678473123364,-0.13160234062150114,-1.4369686281151333,-0.10964759575934442,0.3680492743970882,-0.47985248862477764,-0.43372302196021223,-0.39646948465041876,1.017567406534478,1.2334094467122185,-0.9017727082371314,0.9993147989194241,0.7347525068772289,1.6037892590255836,-0.7358816766390519,1.775306893484105,1.2061694626331667,0.13787345137198834,-0.4042663048796246,0.2377464130902256,0.14671383740534932,0.33920928137223927,-0.3589964067417918,0.20510621360078712,jazz
reggae.00000.wav,-0.6066901673379143,0.5175327655346345,-0.5601700211719185,-0.2333074420375212,-0.09583604412346351,-0.3987565630572619,0.08934273193463341,0.09689988335438399,0.14598466047458628,0.2387797308954789,-0.13906510321654736,-0.5803086509447521,0.21775036268973533,-0.5254305833562539,0.3504992779854772,-0.34906621600318255,0.1253630685294871,-0.14954807246773685,-0.00986703389774247,0.16939306182266725,-0.780631511472954,-0.0652499999283224,0.23429068732710615,-0.09821212636764384,0.6455693087023053,-0.313830990868992,-0.02412124347186507,1.0292654580534546,0.16044835641285995,-1.6916528334085732,0.45905500435756214,1.2733942353773184,0.5515488787219723,-0.8485219518091107,0.08425549605813884,1.4938583977569433,0.7490221872314877,-0.33497358811446687,0.7596561910378008,0.7823264679127566,1.4404423077033202,-0.8575399774408887,0.9898823168650377,-0.07264613585963985,0.012851220737456788,-0.5388741885901275,0.5998306612202992,-0.01609450481130367,0.34103545690043624,-1.1509439573195397,0.9428759665727012,0.7186052565486096,0.48648337471365033,0.41793760581227507,0.706195526555708,1.2664667567665395,0.9471067048171207,reggae
reggae.00084.wav,-0.6863875621010735,0.6213120417709344,-0.25373527856303,-0.45720588665837564,-0.5785783233804099,0.08315199346165626,-0.2321069409634998,0.204259116637165,-0.4786324050531013,0.07376936803841613,-0.6611947013402361,-0.44662406515303765,-0.6313772886047323,-0.24311144585750102,-1.8907320135225023,-0.30764957229145884,2.8057540720881606,-0.06441825178210067,0.3520378991927936,0.3911430228882213,0.4633441566776778,0.5464812730000926,0.1129704318837304,0.38668659766723396,-0.020742368372011273,-0.2001673342120605,0.8872594895024833,0.044210091559807096,-0.3569407334483939,0.8624170484284195,0.2810307824985385,-0.9491463169850738,0.26648704185433253,0.2753042858226214,0.18761128108481084,-0.4884614174307309,0.37870867712179124,0.752901751454447,-0.14501305648297322,-1.4644868799712685,-0.17394334475672382,0.889501410499538,0.1435490568718218,-0.5992316183180395,-0.19898234690347738,-0.24170259617795892,-0.07150470244251181,-1.3572923621770197,-0.20114000621553677,-1.0111357267819154,0.010848384810298595,-2.197888686032831,-0.32069965682986556,-0.7921453691117599,-0.2654749117342259,-0.0957011633977068,0.06533424880440585,reggae
jazz.00028.wav,-1.2513400031584965,0.1744708728610624,-1.2515966274044221,-0.8858330010739975,-0.48596027166459466,-1.120223248495104,-0.27809280415515397,-0.30093184740028917,-0.3432396333240417,-0.5103245767527689,-0.6867799008745515,-1.0927397052658243,0.2173347462353779,-1.1738285078611874,0.332149900479743,-1.1441078439212429,-0.7122591200825986,-0.8913244582801935,-0.5871777024482289,0.28418650215836067,-1.2361995760701925,-0.0812912104964484,0.10276431727110918,0.14456531234119716,-0.5644334058300758,-0.787810141305717,-1.4706678796016242,-0.040062285231720916,-0.7214030243000332,-1.1199313602540302,-1.6655635563095388,0.024500274909797674,-1.5960221582837328,-1.6691193110849454,-1.673868243945591,0.2963224625257469,-1.3687443007696882,-0.8794803736492827,-0.569328265124391,0.49102560475909096,-0.32535225944050133,-1.1732823458655222,-0.095355376470764,0.31759041879160904,0.04821694724170316,-0.5104263276008804,1.418241707405235,0.620824003192377,1.7275606368330394,0.5915368868720209,1.1429833020075715,-1.1208128701015028,1.6073440124365102,-1.038399454968377,1.36547870946797,-1.0043151350534611,0.7680857621804313,jazz
hiphop.00065.wav,0.48844486238962276,1.826031544224359,1.1609854093902092,3.3302223792192382,0.34247292035036825,2.8316159728649297,1.021004901004087,1.4994537745782455,0.4722435210253066,2.629232253769109,-0.36030661147780096,1.9615225696789402,0.21958902150525506,1.0336627311354012,0.4689275970600107,1.9686245099673956,-0.8425559049778119,0.04347166824996207,1.7193134967757104,-0.7173158854951847,2.733668477489209,2.3523206934717193,0.887182491016999,-0.3029671369660762,1.427868310450093,1.092126097317521,1.3005252205824775,-0.37260523249687627,1.2770280876347535,0.8927276903181914,0.43060614459174046,-0.1739830052641371,0.5241459335581006,0.6568595393960334,0.6365250174610663,-1.1967657321580452,1.1802231063932351,1.4153663852668144,0.19686279255630582,0.0182373315565306,0.03618322191087486,0.36368376889496445,0.9880275765749102,0.01334430465447938,-0.36438007344123846,0.2270430929620335,-0.6179828172192549,-1.0415426330784956,0.01616202695947455,0.2928133184330963,-0.43820718154435456,-0.524109770435048,-0.7969976345861568,-0.08442159242554734,-0.9035109968013777,-1.0394274505812962,-0.9854137718712762,hiphop
pop.00092.wav,1.3301905237836693,-0.19783100715657456,1.465102026320415,1.6007277402957043,1.4928713731026473,1.1305860533578689,1.418425253526962,1.038145160193697,1.4670389091009268,0.8762780016773684,0.9969557002589579,1.2201438363043628,0.21596733837533755,1.3388743569958486,0.32906108703534837,1.5431658575639495,-0.41909135406836856,1.1827731583826062,-0.056824612346502296,-1.2336825686021529,0.2797836123271933,0.6877136397923205,0.8972018639116665,-1.1141507841686407,0.22252174466373123,0.5121317676422685,0.18573565318182575,-0.35576395776448844,0.1630194978285026,0.7653502077007333,0.09563257722609922,-0.4960893637436482,0.4162487745615406,1.8273420020688789,0.35294517117382734,-0.4879389505451214,0.7686269865349377,0.8571203411499967,0.14508257298007277,0.4145187937188671,-0.09568924769404327,1.583680608225149,0.6968226522097469,-0.1670334241469497,0.16679171750961258,0.3236386222821464,-0.38496417640608493,0.09116304788207508,-0.34415118420331775,0.9224515251832739,0.2212743402037144,0.36817918806913874,0.42844480850287275,1.253360851232197,0.11850465958678645,1.7018329237048773,0.10531042719579221,pop
reggae.00078.wav,0.9069370187085382,-0.4096447119554719,-0.5570502094169512,-0.6373264109712907,0.1604854571373591,1.4712480671419677,0.17502716922725767,2.11570813913434,0.06847225898299947,1.5664052940506756,-0.235958205266527,0.15202422430405876,-0.9509875025043284,-0.6179383298258347,-2.054969996490598,-0.4051743389906735,1.4864991250241262,-0.3096745133055143,1.2301936456647113,-0.6867960695651113,1.9631758614329917,0.2947025842219742,2.2970728195768806,0.9944250217744206,1.6635295188248678,1.3913362749439069,0.8590584150668508,0.8550832796584352,0.5860349890923694,1.0498162581822108,-0.06536377546721245,-0.13880779615766742,0.8694797416026366,1.6486097747187405,0.10601207223570835,0.26177852080227443,0.8629551010536141,0.39221174699655986,2.028317381118034,-0.05314771402810284,0.8758608740239155,1.1603646758112567,0.46034007141440497,-1.026159890258522,0.03433307377672518,0.9559771445156927,0.06554367318068016,-0.30812913500335176,0.051544479966541365,-0.5200122616345356,-0.326473262195122,-1.8024720773294802,-0.4617577285570078,0.28503238143670945,-0.4670237077842179,-1.397478698400463,-0.0005971674069931443,reggae
pop.00039.wav,0.06627303415310827,1.0357517039958686,2.268201948180645,2.065288491354404,2.421368781588472,1.5663776337547264,2.4087016845777938,0.008705904211835695,2.511927453723355,0.09806126030228682,1.9975971905205723,2.30469868412168,0.25324324252350683,2.4823088035630523,1.3285467586692568,1.8341741362026547,-1.2796806026907854,1.248400684349352,0.28639187709923225,-1.5208192923304424,-0.1050945414767765,2.117426209769068,0.8491883074616182,-1.3931947822452688,1.2767961046716618,1.2876793949476082,0.9952335971021237,-0.9655484572431187,1.348405552020675,2.0563178275489102,0.06538562305697801,-1.0422959245480548,0.6982748640585916,1.7189157700268656,0.2913055543851313,0.33669507307465457,0.42012614730167785,0.8274605817499218,0.026334944702658188,0.26105216260486397,0.44664242212655725,0.5854175967725808,-0.3494836985375925,-0.7800823497666204,-0.10882312327790507,0.4711362751531316,0.19335549518254885,-0.41833915519256887,-0.03778804644943782,0.877201977175768,0.8948683234331197,0.6037055066113356,0.8477959218946819,0.8409548921085355,1.1321948587176265,0.7709246210552664,-0.1111108592023112,pop
metal.00014.wav,2.130004420523931,-3.121488246338462,-0.8123800749089097,-1.2375530241536314,0.9441110921739847,-1.2224124685146862,-0.26854317064615824,-1.3753846676255332,0.39822795937714955,-1.360154356901312,1.9531121896353418,-0.5406759448627532,0.22273795126332158,-0.9063926022466815,0.5930052696208048,-0.7634392422106906,1.1502184522430972,0.2656901605049229,-0.6595490940456407,-1.0893148492217106,-1.306975337947631,-1.9603061393100687,-1.3399391824839493,2.2695772452197778,-0.3652611350235105,-1.0325475998488336,-1.2089150891617286,0.9381395548315314,-1.240749085259538,-0.8052818262038683,-1.0147072246074835,2.1136118554123975,-0.4547588983314798,-0.4045972309630385,-1.5801091111873748,1.7609431090476582,-0.9130374432744145,-0.2600681489843348,-1.6101018922784014,1.1738387970238569,-0.5308422334462582,-1.5644332580333142,-1.5024365342388624,0.7998851835979733,-0.491186319121374,-1.9285494227382078,-0.7633704196848,0.7472360438214257,-0.5738086935243831,-1.6316160415729604,-1.4405799739913572,-0.30343061284091516,-0.33487130735011755,-0.5959509030671167,-1.1675734849437318,0.22867334536347045,-0.2634445183878917,metal
metal.00008.wav,1.0766993376910778,-0.4975030308785594,-1.1047036558696792,-1.274682524444355,1.068047768889889,1.0969487929383275,0.9817570285074368,1.5160089723411543,1.027844289128803,1.0821162995682216,0.8839544023157259,0.9267616096542538,0.217665544398825,-1.1743235661136178,0.3988318117821687,-0.8987369408634324,-0.07262035786973342,-0.054661268861005606,-0.7523902137421775,-1.0120161734092261,0.2287043531999904,0.1039518149945418,0.24251416538581802,-0.2532136482713917,-0.26458795930164175,0.5926113203169219,0.09497108872007443,-0.20254538875964445,-0.00530787880139986,1.4369505946184369,-0.22400709406573463,0.0067078107587124625,0.694614113916537,1.3005605723951577,-0.5589913235066499,0.36193769175549556,0.09102785099120718,0.9967788312701357,-0.5688463991579192,0.48383976050798827,-0.06222563360246932,0.5905592131571092,-0.4564449760139451,-1.0145879772397293,-0.9929186240009853,-0.7518963560540646,-0.830048500941133,-0.1573112357291767,-0.46697059286412834,-0.008240212416798063,-0.6260741702858816,0.1954098983499744,-0.4347962524057488,1.0146169848827329,-0.5746468928697472,1.7157543848688472,-0.3956343847271687,metal
metal.00084.wav,1.2478159423511161,-1.0103704023098166,1.5067631458685513,0.6172502146148807,0.44757267107448956,-0.5451380486739015,0.06280111415790704,-0.08137904255456381,0.32856625429653163,-0.5079719299264325,0.8350425837144604,-0.14389128478011962,0.21780576229977724,0.9157010546238014,0.1281704258453402,1.5396108536290167,1.1502184522430972,1.4451567820436388,-0.6656627620001617,-0.17115346159939107,-0.690160219503959,-1.0836196527338204,-0.715316245573578,0.5504766814947848,-0.33637375558654853,-1.1517766795457434,-0.26414344572708837,0.9513490456384975,-0.3677608768636492,-0.7321545851365133,0.3686811850553992,0.9092270964204493,-0.19287675905644566,0.021995664604333085,-0.4171336788560904,1.198262050934708,-0.3616467838041759,-1.023123920596032,0.08646202653507593,1.3731810995803382,-0.7387207507902107,-0.6318602224062716,-0.16049136823933788,1.0099196485176014,-0.8339815558008166,-0.9212505561930339,-0.5913255558715564,0.8372071644224394,-0.8057064485384567,-0.08154542268110092,-0.7086964153057331,1.1061654958061438,-0.7393860711087062,-0.4930867948797446,-0.9659776855294102,0.9510164209763625,-1.1144698680641278,metal
pop.00000.wav,0.13408220196122034,0.5850810333162064,0.8375822501077731,1.4342456793107448,1.7050063261414274,1.533151964067423,2.2188524382360435,0.45281985507254446,2.1482719806866926,0.7649140164256182,0.5528194028343354,2.042820956284522,0.21392515081255117,1.2024676375363537,0.344824743232704,0.5317324244913011,-1.0761915192726772,0.4990607633007261,0.33684195916752074,-1.401829407758399,-0.07864430578738338,1.7618993275371158,-0.4499434819888589,-0.5545887903987273,0.731636603202739,1.735851265295114,-0.24337704489319395,-1.1364324032426023,1.4238239439886844,1.8189723938543678,0.4648416164744929,-1.0436104820966035,1.7296639769065196,1.9163260022937483,0.876797051521783,-1.0602608525313144,1.2518544989246765,0.09907570993618664,0.7188693188491005,-0.338123144631218,0.29487413729960293,0.0286836847073272,0.22444157918632593,-0.5538658242906399,-0.45240470303515334,0.48763697622704644,0.05753016710486142,0.4302297959426647,1.6785305436465976,1.4251484684600366,1.042623156154318,0.9320079891632213,1.512969511889371,3.0659528437082684,0.7352350924049481,1.521895486176585,0.5958107587858666,pop
disco.00082.wav,0.5413441149080949,7.43353883808337e-05,0.7628200299794978,1.399071926371894,0.5244945472020298,1.0873196731759385,0.2753926470910629,0.9675799895677855,0.5389691502918496,0.7652376682257089,0.827399547412895,1.2013718773001645,0.10512179932415179,-0.052695517552040966,0.31226646561612054,2.0063237288778555,0.1253630685294871,0.8076392849866469,0.3941082340479534,-0.16215344148066524,1.0397033223068912,-0.20881497227743556,-0.22736355893393317,-0.21153015911358306,0.022572995946926286,-1.0316779494338835,1.6311548044780628,1.0268348666146276,0.7532326902766624,-1.4378683412480913,1.7309989904434497,1.3907211069151257,0.44236632901640854,-0.5663393179026052,0.9820815829432986,0.757620121267173,0.7992433677720528,-0.5047303517849937,0.4388951004095584,0.6517770359943147,0.09362136672017675,-0.0320758151613061,0.1918123894096126,1.487543230882208,0.008737918591505129,0.07988878866498327,-0.45118342849834026,0.07669391114189084,-0.2575441654009514,-1.0822436210101305,-0.28096404540217196,-0.06336042239238815,-0.8347101694441743,-0.8342211176408748,-0.5636985616292792,-0.007277560586338347,-0.2951478604910343,disco
rock.00048.wav,-0.6984297929784858,-0.5688968827095936,0.22363530061928943,-0.9124226902971337,-0.7763650912241031,-1.082043445259569,-1.0298223635871206,-0.9956330056358935,-0.8816418744517567,-1.1174991756291173,-0.43922141300755274,-0.9159366301002648,0.2200596555550276,0.3542197047911514,0.3613779068172708,-0.35094836918617184,0.34314483756862935,0.510263746992395,-1.0177920735042114,1.2120588288974419,-0.36361354871417423,-1.6699349959273528,-1.3541359072189765,0.09261766047584978,-0.5009964909992979,-0.678284780050728,-0.22811901082698252,-0.1711803631014452,-0.3762164464207356,-0.23635917992642175,-1.294766492467328,-0.4380067662603037,-0.5293213635951775,0.3929315909012694,-0.6472669304835058,-1.2277960878323861,-1.4161777275916263,0.5236377130547852,-0.5909373176748498,-2.0929294691235487,-0.7226827256154855,0.26426227824715703,-0.27565994956280193,-1.4671231896193189,-0.1610146022635941,-0.7440514651873105,-0.4281882774321348,-1.4920231614271675,-0.6295231115070287,0.42962111942852926,-0.395536247244838,-1.1340169295578355,0.2899871065288492,-1.0331373348922301,-0.7148383143448316,-1.823622598258459,0.04505908722410694,rock
metal.00027.wav,1.1759698281230404,-1.45253535654815,0.5203406339246708,-0.6752715758186455,0.2743051566228036,-1.3181122175137323,-0.04536307182675971,-1.6273777176378985,0.1870844316449478,-1.3226220079672923,0.5892638572557453,-0.891235462133245,-0.14464163692551787,-0.006948513471958467,-3.221355794206187,0.5104300380842971,0.34314483756862935,1.0780857146186853,-1.4673687301256246,-0.1516950385236104,-1.7239960146105602,-1.2767013449382723,-1.8174775953453464,1.1230031438919372,-0.8957475902021996,-0.5791930377430347,-0.6791252426623166,1.2706492990571383,-1.11062129400801,-0.8620515014752989,-1.0336885786136174,1.7773092693856885,-0.9902575410425422,-0.603305554739718,-1.2111840199556083,1.4671679582718962,-1.4434829412948573,-1.414410950714225,-1.4643151366304517,1.4102612067308853,-1.5987796373376648,-1.1619202344158754,-1.4553380000126064,1.1492164931373852,-1.3819602466141283,-1.6511832920146488,-1.1000265149363326,0.9469184451144634,-1.1799652901632744,-1.1642083850901452,-0.8551271359085418,1.4669202693431065,-1.196952054148388,-0.528724359564608,-1.3060213260720386,0.7603694163735932,-1.281472802749984,metal
metal.00066.wav,0.6310335177148787,-0.6484397479647341,-0.652933634568637,-0.6273321887512471,0.2633813030511191,-0.09838477687186083,-0.40840549554509564,-0.041723403430640085,-0.0773528397827387,-0.3075558516635487,0.9739091451699604,0.5460730734135704,-0.6975366230787323,-0.8298883664153294,-1.180391315712582,-0.3621070385056016,-2.0524546218619353,0.09019774339519135,0.8875862721966788,-0.19857549306749567,0.18941845082696857,-1.5854936806163422,0.9739604912141173,1.3764913418515854,0.1555172860584606,-0.6034973426874293,-0.3181260885681927,0.5341080457204118,0.29314717615346003,-0.1407931385415292,0.8242373982790598,1.1262619109847343,0.243900042956903,-1.4466100705830702,-0.07946493598160434,1.1742220226993403,-0.11647349208182377,-1.4470086621937792,0.09346649360989137,0.9826530723618113,-0.709102095953299,-2.219075052759044,-0.17951912855005575,-0.5200706811478462,0.3642366058510741,-0.3589751003310124,0.9333284801929811,0.7675947737298713,0.7646617789570761,-1.0497334101202902,1.4961836673631197,0.41595097099251577,1.2272767701758278,-1.6579723048667654,0.6655557903912112,0.34248358203567236,-0.3796212546708413,metal
rock.00074.wav,0.1923847295379067,-0.14863320270995206,0.34955721303647014,-0.15041278936808702,-0.08592976090329939,-0.6839277589037158,0.006468797294075593,-0.9128982855659842,0.16511412019295746,-0.9285499617563286,-0.29835826641889995,-0.7441502136408393,-0.35749822800072495,0.37708376953593786,0.16282968496879058,0.2404644985623007,-0.25338783414728194,0.6102505078120742,-0.5923947638294857,0.1384417731216818,-1.090069515475445,-0.2323512513542438,-1.204273904884235,1.236953511538372,-1.2163251207756154,-1.0875932154887868,-1.3303450350755364,1.4841340443101037,-1.3057009535314321,-0.9057206301250992,-0.7946926681970005,0.8647498116416272,-1.2753784453292836,-0.28266727660362534,-0.06956144752505743,0.6858643959813252,-0.8946242634249196,-0.8351155625428642,-0.8859388556801951,0.5872987265389652,-0.8495462147056608,-0.7444638113043894,-0.8866713584977083,1.686570837877397,-1.1693835073584073,-0.06962451366741114,-0.9311881162292104,0.9779766512334288,-0.8237025779850107,-0.5310628056795423,-0.8264180998664988,0.333605669318938,-0.989530911085883,-0.864471195045885,-1.014254200603935,0.16935901310642734,-0.9988404844223855,rock
blues.00023.wav,-1.198312657330189,0.6211258393165854,-0.44012831270017816,0.42548404206209633,-1.3859551823079619,-1.0101306033905382,-1.4159203604385224,-1.0256577787560817,-1.3022889596416314,-0.9769818267236007,-1.223572203392378,-0.7000088041870411,0.2033743781903105,-0.16090089278793415,0.25888422585010273,-0.4537246286550009,2.3031807589209095,-0.826042629843222,0.3283784677716402,1.2209338656556499,-0.38878359922553685,-0.25734875756795617,2.395447515681765,1.6371241684080688,0.050639569112630456,0.5536128979249859,-0.09938773009952631,-0.22607884893898775,-0.3896382474992968,0.7082698356257016,-0.16964764799598145,-1.1482612043651879,0.10468074040562991,-0.07369216624156227,0.333360632014535,-1.2861006574670666,0.5678736430241609,0.45938370285501345,0.9118951871351738,-2.0715433509535823,0.7243941327898918,-0.9945256755513538,1.5220880147878932,0.3570950759769722,0.2578777806445358,1.6462413610321667,0.5951797182019342,-0.231464654753134,-0.4743449604166855,0.21552069522456563,0.26454002054204695,-0.489729006501747,0.7025180648688313,2.6291776976031165,0.8865078607087326,-0.5059531347529047,0.23894791357419903,blues
blues.00030.wav,-1.4141827288424536,1.0117300330329597,0.5960731847370121,0.30377688828298854,-1.149508954173161,0.41604037535317545,-0.4530537682301993,1.4104820229833412,-0.9879489798280493,1.766631289958776,-1.536990897687755,-0.7953002276601088,0.21893894471988046,1.3228327271918794,0.37056480733224156,-0.6235994201935563,1.1502184522430972,-0.6235333710333243,-0.610520204896797,0.5823868114314779,0.28361267063508655,1.4845727749675683,-0.6599477166301789,-0.47984169792787834,0.4755378108506663,0.003483924169895949,0.35927134292340035,0.35776670267588845,0.6197858505343993,-1.6951932051881518,1.595896106175588,0.7390346850546848,1.2388585019397078,-2.2459750526783835,2.4906372447847023,-0.7052112452181886,0.6934908764188479,-1.725405522035114,0.0371125700305007,-1.8595781722499316,-0.18346450759077595,-2.0794649736562425,0.2715224718743173,-1.978068829131083,0.7975836524252008,-0.977092983615423,1.6869780382416821,-3.646468807655119,0.9312529292792208,-2.49944063601264,0.6147240794405292,-2.628331616221939,1.1077268948822219,-2.0673537643236997,-0.22147083307689616,-4.3627505480030315,0.6522563324929924,blues
pop.00041.wav,-1.180310255694248,0.5300748987567916,-0.7242798367331227,-0.4899926480705307,-0.20771020586517625,0.7403193822426114,0.6018406848834946,0.3949877302682139,-0.04223102477436841,1.1871121450147657,-0.6765891858057985,0.2521997317112575,0.2153789737415813,-0.4901395068374006,0.34227579555538146,-0.8918595634576265,-0.41909135406836856,-0.6010064656806567,-0.026420097101923407,0.06653614149717592,0.44948504818956014,1.6287003228436208,0.4854095433415918,-1.627374779448439,-0.08623721559170056,0.9503076548626601,1.5589353781461006,-0.8049362079909458,0.9666433924801523,-0.43627341770691247,1.6913193066303525,-0.07703366793299783,0.9470419259219208,-0.6624583293666838,1.317649860491416,-1.2862536860193545,1.150891079808332,1.797375789842409,1.493526528529263,-2.0794812740251727,0.942617660468825,0.366291603498392,1.5589271423718383,-2.160048003798692,1.7452490238793128,-1.2955188071799886,2.246036767287521,-1.1351281726683318,1.4059312342950532,-0.8353681650311374,2.113510324076072,-1.4595728178052652,3.0009499252149543,0.1337168974593806,2.365697773354053,-0.8689805337479036,2.134473538220501,pop
blues.00010.wav,-0.9145812318465444,1.0514320769864132,0.1818021317943068,1.7799763323210849,-1.1065159903108688,-0.6698503718147882,-1.388130966066528,0.25451844294486287,-1.147168932578001,-0.1408829187569699,-0.9725716388931146,-1.211121290523272,0.15144691613817643,0.9623662931356617,0.4456966802424254,-0.023035985500539733,1.4864991250241262,-0.29267039111398147,1.5798542011011372,1.2017302819465396,0.979446201484714,-0.682835551064784,1.8651788731117924,-0.5591877041869932,2.072401435448361,-1.269960367460969,1.2159776774667164,-0.8832938501183555,0.6156723314491686,-0.747914058085714,0.6948275501938126,-0.40992276324235083,-0.038198297845620816,0.4975668083108333,0.6151752164698515,-1.1252769052564995,-0.3850457734717606,0.5967816073911847,-0.544143443605103,-0.3977983116147866,-0.2754327508158316,0.29288285322603064,0.9194915795789432,-0.7288541805768496,-0.8433465151115379,0.6315875055038671,-0.3731395848606794,-0.9098584751146078,0.19964689609375408,0.7753788379365119,-0.07578301773920315,-0.6470488419752309,-0.15235703777234333,0.4209531030468211,-0.5085701367515012,-1.015873850707603,-0.5453553764427173,blues
classical.00074.wav,-1.7299721509145671,-0.3768780568802447,-1.4259645973752215,-0.806552648453903,-1.1761095566981512,-1.2595944081631507,-1.273519812057109,-0.906827563805549,-1.2722669231643755,-1.3458082643592446,-0.7529743772120988,-1.1639090587381087,0.1471780978494669,-1.2506763152644422,0.25531332680484087,-1.3547428605487222,1.4864991250241262,-1.449780054348546,1.3176834347631141,1.4161754163095202,-0.5893823812533372,-0.8338860902951012,-1.5331637352561747,-0.7339266175764944,-1.5673241254002477,-0.00030990527127269205,-1.321726393279336,-1.7688413188818077,-0.9124829620934943,0.24041778943041364,-1.6179963835978923,-1.3045197776274957,-1.4518120419158833,0.4799738961705681,-0.5261582542284509,-1.370965117484057,-0.6649424476294938,-0.18254275226638472,-0.8717932701940108,-0.9188065620249338,-0.4009205798185353,1.2767299006609294,0.23899224798719781,0.18086704196626746,0.41395754290769055,1.3131123873168977,0.013870544976644788,0.7565489734376344,0.2099748164198759,1.396158996450067,-0.16149390200126237,-0.45851554976927905,-0.5455282444426677,-0.32513532430559283,0.3801918710484303,-0.4481516611846175,1.0109484829535988,classical
jazz.00032.wav,-1.199718034356339,1.607894940427023,-1.3769636922526665,-0.916224060020549,-0.9500755525900981,-0.22407088309765394,-0.6330084513992618,0.6634818176498393,-0.8388016186997178,0.5540907042948869,-1.010317035663726,-0.6524665420183418,0.21495804176625088,-1.3427075783473745,0.3261378634198973,-1.0764505579945602,0.34314483756862935,-1.606838265395157,0.1336381426940643,0.7146428391911664,0.21999317090863327,0.531678507196818,-1.170060000884177,0.039011875803697874,-1.3366976750859514,-0.6069504926877203,-1.1202544111274337,0.27775575871268565,-0.879053122707134,-0.41672256787555234,-0.7625416468608315,0.04328297737517599,-0.824736991815923,-0.35454537936669467,-0.6819880978905226,-0.6812427725568581,-0.7583401013880121,-0.9777741672375385,-0.07004239029774435,-0.6197611499905931,-0.8765555435853923,-0.6204722862187946,0.8994410691285344,0.16229347526314494,0.31760021295326757,-0.6372549347150442,1.724571672247354,-0.887881430284601,1.341870927017138,-0.1489588270071693,1.3841276847330868,-0.9693736132551584,1.8153281223641702,-0.5637917384567267,1.911431602550434,-0.7458840788620752,0.7511426396235744,jazz
