filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
pop.00046.wav,0.44589708204636924,0.5096909111510723,1.1051393036196846,0.9808368892087433,0.8897330397699932,1.6950615104920441,1.5271055637462694,1.903570115464633,1.216879959515022,2.4145637163822844,0.44345893660449753,1.5195148586805043,0.216473227566734,0.943775313653059,0.34754763188374416,1.221341303026438,-0.07262035786973342,0.7224871121007599,0.7774995342498984,-0.5836255944930565,0.9904667040151574,1.1823105207519329,1.822976852751148,-1.6566698522638588,1.51183774438022,1.254489494076623,0.8573561720396738,-1.3249748055789068,1.8642312133389352,1.8088663429058616,1.7140967562377307,-1.017728001629867,1.6918406081081503,1.2248633220048504,1.139940802866843,-0.5757525460477968,1.1837046173441383,0.3746336000554225,1.3101946127538004,-0.835218297007217,0.34142712377512746,0.6667853050845263,0.2677388230347994,-1.1552451643751025,0.8748118028164099,0.5716211141996288,-0.07321922211597204,0.14118155977446611,0.21156025611660706,1.6420552810072038,0.4296342185146045,1.4005881981580168,1.4653280711904553,2.3101594451639533,1.1888855443104898,0.9208859760525263,0.4135454977898621,pop
metal.00019.wav,2.1619095080046478,-3.255196332316247,-0.45706597386315423,-0.6452722768582297,0.6952202295375864,-0.6327318134030373,0.1552007049448678,-0.9337055679256769,0.516665554558262,-0.7883084330272445,1.3831368228909817,-0.07903857739485909,-0.9863051738561442,-0.9207004127752065,-3.112267270978551,-0.11784289894785216,-0.25338783414728194,0.5506411880070837,-0.07335626787638717,-0.5491594228638108,-0.8013956623487593,-0.6610872935255078,-1.0359689850231952,1.9105667579687255,-0.6647903223938417,-0.9766226527946077,-1.012929121289125,0.6604233683913008,-0.4533290218430106,-1.347709804054022,-1.0094958054740295,1.540486467598979,-0.9851840739394865,-0.888261635448744,-0.8712049872845011,1.7361575324373577,-1.181058934271379,-1.1528408291909964,-1.287008388527253,1.192951558585413,-1.2132091882339826,-1.5107807414795302,-1.5321327539086371,0.39522562623994606,-0.5773263943059245,-1.2794482340130926,-0.9362404081100775,0.9300964092354658,-0.9371871422924676,-1.5714866533980179,-1.557367105843407,0.562037728976363,-1.0388736853553668,-0.8949619724012736,-1.4719143034995483,1.0925707139101306,-1.349455814752696,metal
classical.00022.wav,-1.254220825346092,0.03228082659330309,-1.2648897038202518,-0.6954639151561722,-1.3843035884935524,-1.4818122623896528,-1.6642422574894409,-0.9484387905725046,-1.483241163642432,-1.4314716910983942,-0.8414203883141332,-1.2605512327925552,0.2184959156912588,-1.035107984801703,0.3530166561489504,-1.3304425658312768,-0.41909135406836856,-1.340840228242689,1.9853111519628062,1.9311721550964212,-0.5199296974017442,-0.8989437336384282,0.005942226762070276,-0.7962795108522792,-0.6529245165617075,-0.1273238063800695,0.34907695879469924,-0.9828758502632718,-1.1178347080083249,-0.6213487425520852,-0.427356137701853,-1.0173577964446239,-0.9218166222361,-0.526833451988339,0.0717106181767252,-0.574116504932715,-1.089455180603221,0.13813804096904694,0.709669694309866,-0.018407810200812932,0.21637950029283326,0.11599333465287483,-0.012339105105825766,-0.38741961897595584,0.37013238623880945,0.45098257039915574,0.14695145284303177,0.1056834716346615,-0.04101120947374782,1.0938658511477923,-0.7691618880528298,-0.3295532369931909,-0.7676069642488977,-0.4018203597104458,-0.0319722547228624,-0.6383603213525659,1.2161454216309195,classical
metal.00021.wav,1.7981639213961993,-2.549516016264025,-0.34215532865316733,-0.7448573480944026,1.1805396134775727,-0.8693984881765302,0.1550945970361731,-1.5924353952864583,0.7390666846910976,-1.3123182856320397,2.1036781979117967,0.06191234061685588,-1.8103269939592666,-0.6074672696201819,-3.5813479208572945,-0.24597417699080504,-0.41909135406836856,0.6808641166223468,-1.5862419164934982,-1.2065079457161272,-1.4763756362028766,-1.3013596518488155,-1.430086369006353,1.5707432033358635,-0.9950404754435631,-1.1212593590683813,-1.1810782318807385,1.6850143677389517,-1.0055187720825745,-0.6412055018526329,-0.46842891243813484,1.9936710976013707,-1.6087802360552297,-0.6385368179821488,-0.8524818684450775,1.8391915485028838,-1.2881051537250867,-0.21877923540976396,-0.8583100261777231,1.9935574000778962,-1.547553792167412,-1.026992164817816,-1.2022268001303633,1.6886409284557036,-0.7206075655985422,-1.4231732128885117,-0.31897838709593856,0.8771345594042945,-0.49647468201238126,-0.8260086787629852,-0.5739696778104797,0.537634962991667,-0.4532652992190369,-0.20256620989023383,-0.4013549268326047,0.9791357408872285,-0.6781239660264498,metal
hiphop.00086.wav,1.2375531501596317,0.5105091613781946,-0.7899279847472476,-0.22064746092481316,-0.16538321549229928,0.1285042521849772,-0.0843222244505057,-0.16847148816683977,-0.05852492298581309,0.12126054032459373,-0.5686200051438578,0.20600461530070666,0.19985542057928116,-0.707133578752893,-0.08416799805682602,-0.650090907906679,-0.7122591200825986,-0.5436475973830374,-0.05261425840625652,-0.22163090315047404,0.22525643709386034,-0.4894300997018152,-0.20211534385073307,0.1945371752943467,1.3994596989523045,0.04094785937384947,1.2628068219335042,1.6019455205411717,0.7108810029958231,-0.13469342658884606,0.3328685343346837,1.6650480335748328,0.5988998658244034,0.5550931099821782,0.21310926034073932,0.9167880877124515,1.0945790207565809,0.44461635743528866,1.0253747258874437,1.5526927310107175,0.9714471353209194,0.2283378256573703,0.708637919549593,1.4996580044847376,0.11992044774990542,0.9659332130803745,0.45163342269369183,1.5598098603901573,-0.043626342807478936,0.7426602464075537,0.08910721485248509,-0.549002207020488,0.12073557137425235,0.9544788961458291,-0.5520487733089348,1.080889403556589,-0.21058231238490988,hiphop
classical.00075.wav,-1.9754155372488664,-0.04208511908388983,-1.743343960794322,-1.4351335232065576,-1.439791709050268,-1.3041562468518044,-1.4745556071499393,-1.2884042290096642,-1.4842621773939935,-1.4062345040685544,-1.0226850223030202,-1.0072066777295776,0.16544862542702354,-1.6993753429315641,0.31570571765247324,-1.5738350774361411,-0.07262035786973342,-2.6801694450522677,0.18122484710385414,1.24487463545037,0.36827851901632386,-0.4763943946698997,-0.7293332189696139,-0.12782147718639766,-1.5129847135004728,0.8282481320251093,-1.0436254475472249,-1.599255666126872,-1.7105253720402323,0.9351504082573646,-1.1557886137630244,-0.8833918617833351,-0.7550325940512242,1.216602933383523,-1.0670712193650937,-0.9611494421851722,-0.17456128305880053,0.287149572177783,1.4421894727641067,-0.10130238959634583,1.6981855136379662,1.738590530059718,2.562854747872726,0.34181172640367147,3.552654804725688,2.1528844610440485,3.2143876400639497,1.220879651953241,1.7202359410359918,1.4156946617063455,2.641594634179146,-0.615862635403988,3.359717317391726,0.6041658376194381,1.6235965838623834,0.9941087064861096,1.461520133389812,classical
rock.00084.wav,-0.2694442035227399,0.3629359318698048,-0.366232240382523,-0.7588748351544822,0.5305849637086331,0.05701740230190203,0.2540333017780498,-0.7975109404128238,0.5201518139483076,-0.38974264732610253,0.8513947062981866,0.6407752674677455,0.21694588012623792,-0.3734164378400703,0.3495722555014893,-0.43566257234793215,0.34314483756862935,0.5014479935190023,-0.7560314609240254,-0.24483419802845166,-0.5311254826364584,-0.4002591733574591,-0.7144950163020872,0.554503150124127,-1.271596078085639,-1.191260166847284,-0.038347854742866824,1.5214739246991775,-1.1330265534051358,-1.2963803644227383,-0.5078024418032886,1.0949771648309012,-0.8205986808699,-1.0541942428239304,-0.6258062229594911,1.1437961478381804,-1.0797060688128572,-1.8005864146755608,-0.7495023142406227,1.3208443130949008,-0.5067889786339653,-1.7288500854507534,-0.3088610179679379,0.6827294113107403,-0.5903468125927064,-1.509080739159015,-0.4494596997584892,1.1048681694268765,-0.6571722893735399,-0.8770010910314353,-0.3294200472054192,1.862385706389647,0.6850083676472042,-0.6055543865226839,0.49779251050080553,0.42464997112792946,-0.4574775632275997,rock
metal.00096.wav,1.710669986828657,-1.3770846864208137,0.8730262169618126,0.2902675045115535,0.40765770212108876,0.12337198746293442,0.08358631110182432,-0.14019644439564113,0.33884516475914084,-0.29816066325468454,0.5875834733880235,0.43889815853479286,0.2196737140086992,0.4591629163263191,0.3042189829313845,1.0028913421063974,1.4864991250241262,0.9272481932514341,-0.14285390295325884,-0.4277221302058287,0.20966696209910354,-0.5233502059747793,0.8197265664614602,1.3665814790683741,1.7793295128267992,-0.7954555543755449,0.2488955159015971,1.089303645469333,0.7793380920744284,-0.6159730099440358,-0.3313301572499965,1.3209679868842124,-0.631714039035377,-0.5507761567036464,-0.9916792407525399,0.7006771511255215,-0.48576589001125764,-0.4380717220185519,-0.9076796556080375,1.407052564418258,-0.9093564906654436,-0.9618652687924404,-1.104963082012843,1.3199956319083113,-1.2604350892685912,-0.6641702325471925,-1.0547782843251776,1.5446591195156192,-1.019998234191652,-0.48742959331778357,-1.4338819127245592,0.8502664450210359,-1.2493935453976248,0.11025668621398456,-0.9454778827761581,0.519281313827671,-1.4715673273312841,metal
country.00052.wav,-0.6107318579545385,0.19962807597297882,-0.9353188162896745,-1.068027642036935,-1.5180586810546344,-0.5723163666676058,-1.102403251175699,0.20716522857386502,-1.4131086283862235,-0.1088038202900659,-1.630369648530515,-1.0416895969551374,0.2736550592068295,-0.7317985740048771,0.827028210444905,-1.2061827916913352,-1.6894850067966984,-1.2056918952014455,-0.007049207447055755,1.2560135033702466,-0.031159635302033504,0.6938304664429767,-0.6230526638529404,0.6718776536261618,0.5587367574401779,-0.10223590651671899,1.8652034990373452,0.542422183531354,-0.14094613678332824,0.9275202370855217,-0.07245063956458431,0.7200099628373834,1.0056556070931417,-0.6070234869353472,1.2897588670429276,0.9779118748376208,2.4696652496757765,0.7173730337188114,0.39034229562030776,0.5098554931872585,1.2973242472868853,0.8594545406626598,0.7984204721302508,-0.40073992421509236,0.31574107184701616,0.0010385317000419273,-0.046108003944240014,0.6350808028451547,0.10609742515045821,0.19031877529674862,0.9701386273106023,0.6463497278062179,0.6111428352805218,0.2502288516062923,-0.27468145635612784,-0.10364184339482149,0.009435008669706202,country
rock.00009.wav,-0.029522149755864185,0.7832090670379378,-0.040837349695951576,0.4967623308641463,-1.4261402349700736,-0.4018331074205373,-1.2071716308672893,1.3266572359151076,-1.4004755670456621,0.3611118093368241,-1.461229074490446,-1.2661375902758212,0.21702082696330893,0.33125309472033665,0.2988397826710852,-0.2195238188771988,-1.5400269300051304,-0.34043967048080026,0.5492521344763912,1.7391426524446432,0.5653367246162689,0.18255871313827682,0.0980114072765666,-0.8620365003951834,-0.04232475436262651,-0.07446000692614678,-0.2980841181917906,0.7641956001862862,-0.7583125367332341,0.3868418559876796,0.33158259111693855,0.137550217892614,-0.34317556328556004,0.11660424811688343,0.656001717085014,-0.3514942214775823,-0.29241456393287557,0.452478469658176,-0.3010038245585405,0.13974206907787004,-1.1286026799823707,0.10938119661381779,-0.05013994068654436,0.24043796576306112,-0.35610990555353034,-0.29770644392776596,-0.3692708758739916,-2.1804885551306183,0.00584421769979166,-1.5637178750405054,-0.730117065127348,-0.9601754508027835,-1.1924280968788556,1.6481595772310291,-1.0734643724162476,1.2125730203254634,-1.042956486855205,rock
disco.00064.wav,0.11728555615348087,1.7788977294726163,-0.5892923119915108,-0.6452984350144035,-0.07969082625966929,0.31375313864144433,0.30658080623141354,0.40335596945592644,0.23898155549373748,0.49124864669866636,-0.9266953524399845,-0.5448228755767073,-1.235497229633874,-0.6487279635320711,-1.9525868790454404,-0.3385855899559722,0.1253630685294871,-0.4455393352733685,1.389987755102133,-0.17896260712510864,-0.3502640535591577,0.7735443261824315,1.4062703207444471,0.3369307042219321,0.7550749828001401,-0.48885045953680195,0.24879925977398595,1.4575922436858015,-0.12478114108341432,-0.7517712818131396,0.20973861118259035,1.3476211643868863,-0.3349284353455971,0.11113809649483919,0.6438725130109002,2.119313859689065,0.44389998974433376,-0.00035334961861513756,1.9698288100668513,1.8311294020869977,1.9057896806696892,0.448027555948091,1.0185003906387966,0.9075390381893094,1.3739966477995218,-0.961008314313204,0.6900717007714668,0.5833949030340636,-0.4392803794414602,0.30331849188856863,-0.1649593462183961,-0.35200755479835766,0.2822363995365531,-0.2064548160278991,0.9768691079224857,2.94712078572354,0.4663868711281726,disco
rock.00099.wav,-0.2483390972707687,-0.03442828389911382,-1.1648951975147703,-1.1229811299603498,-0.8272550621794161,0.06817658732279594,-0.8465455289080547,-0.030733184129169214,-0.8415736974863404,0.1202764624897203,-0.6532896697044558,-0.11857545298227726,0.21768927138681932,-1.0214336066944951,0.3509583605136363,-1.2620887590724328,0.1253630685294871,-0.9052669002179414,1.4623357057427908,0.776486457580964,0.36614535252715874,-0.6281462947729608,0.33022892369300383,0.9994575922573946,0.1984834966463477,-0.024545516108579187,0.22043450901539502,0.8456856912074543,0.12420360367311978,-0.19574060315621108,0.17028498232591405,0.455239259946717,0.24898886828234648,-0.6975931859903302,-0.13552861636812716,1.132285227136788,-0.057453260457616506,0.45263887094009714,0.22297354448765586,0.834979799521845,-0.7547124727256658,-1.6586103552523983,-0.8289151373990694,0.26669259536502465,0.20180315770043109,-0.6680081990584582,-0.057350586787763676,0.14114241077515652,0.0610730129315864,-0.6825288175403877,0.48298293331572656,-0.12395376645065671,0.5222362067224265,0.08070644867789308,0.3037629433260126,0.5868410954476853,-0.4476460105495286,rock
hiphop.00067.wav,1.4643593248509803,-0.09101126850625645,1.3264359836299582,3.393299218926169,1.1905172617333093,1.6497536156735553,1.487593020895705,0.7463327383002203,1.3320323239203846,1.215420464730689,0.5564240972602503,2.104370859390584,0.21701445775067105,1.8256410980907298,0.4458653582288323,1.3377115324001334,-0.8425559049778119,0.6971615741933417,0.07002045512334112,-1.3037150334287153,0.3538014175315718,0.8689706005891518,0.8515184983413795,-0.8844350347191509,0.7279372849452604,1.3265094147948773,1.0646616543650154,-0.8197761131015888,0.8120421690977545,0.7460628172404283,1.33118031776526,-0.44474615916007915,1.691570405860852,1.2219252525501227,1.3319560980260754,-0.8981363275735609,0.7868524428145262,1.245609061731429,0.9263799659657338,-0.0395669621073,1.4042342135832286,1.3406073510247154,0.8065384709596221,0.3628607430839585,0.7838347101329115,1.364136873153563,0.46248342317337654,0.1613825997016606,-0.13166678411571284,0.4984282282053088,0.08239298184879365,-0.4270631300845312,-0.7759831065181547,0.26113764009619667,-0.6753073261273745,-0.7606636407541448,-0.2642927252844213,hiphop
hiphop.00087.wav,2.510588255895451,-1.9355729161304496,-0.3486633535745439,0.14918760006720613,0.3792278972725124,0.31208617888757423,0.4888865368042464,-0.8504312689026428,0.5959872135785217,-0.4131549121189045,-0.3788811772414159,1.0764036767629812,0.1788687002266249,-0.21498972321262447,-0.21217986212158613,-0.3583130666510198,0.5838510033487343,-0.23742641413141105,-0.21303430413282234,-0.914063570914599,-1.1766206333263085,0.2707460230880654,-0.1338179236241926,1.1124158285061665,-0.8447298231493452,-0.8986023081656056,0.007040688004601409,1.3413637143062398,0.1918066565612938,0.36132495562059397,0.9862077053659369,1.7893958488730273,0.2249537058328214,-0.23497905729410873,0.6677080808819527,1.390279345198038,-0.8894277475658239,-0.08569998842479197,0.27040975599509953,1.508714128133567,-0.9948398186391099,0.19620872035355205,-0.5971662490360314,2.4779419281702726,-1.3935253782831731,-0.021864996230100513,-0.3951642748684579,1.2628479001579218,-1.2422771206457677,-0.04659619623414295,-0.8442930261880198,1.3863801367208075,-1.3988236528093099,0.2164216226918566,-0.2645690081785914,0.6208006353614399,-1.0251832038703492,hiphop
metal.00074.wav,1.2834371955698987,-1.3188937900171391,-1.372100009001634,-1.4771473038668357,0.7315704999352876,-0.0673874482421433,0.29952913792668806,-0.6404424598793913,0.5878455546994914,-0.7014444515896225,0.7505084339819031,0.36376568016094857,0.21762308534534772,-1.4662776933853026,0.36422725202627415,-1.1445457561302974,0.1253630685294871,-0.5657123795632271,-0.902923571490827,-0.7272446318717974,-0.3785328025471892,-0.27112264227909344,-0.788095016769734,1.9480194892066296,0.6453960261360392,-0.9659097682458869,-0.6996380446761766,1.8866722225405383,-0.4788947798165835,-0.5887601213714038,-0.38847482371987196,1.2980353843169055,0.01693476967069714,-0.6367632587037233,-0.5445736636129842,1.1272099203986954,-1.3242678445222122,-0.7419631479151727,-0.13937643774979314,1.6530167921254653,-0.9239504724886032,-1.0369764414526774,-1.4987220207002871,1.7556378687900551,-0.8695200604865602,-0.005707350060634673,-0.715654808703575,1.294961019431937,-1.0616660432380334,-1.289035229958099,-0.9492960604989389,0.5591368814968286,-1.063154901683088,-1.773891114637275,-0.8570287134850586,-0.2923743937541777,-1.1776179034536522,metal
rock.00062.wav,-0.7237543147527515,0.7133097471172701,-1.0730561787476522,-0.7557950854304348,1.0415189688066968,1.402531806749932,1.8265892064827038,0.8828651176404317,1.532706493029064,1.0852981396494203,0.1174463976230881,0.7573871183054693,-0.5306455578963644,-1.0924485654156073,-0.7721073496447175,-0.7375443391888056,0.1253630685294871,-0.6772394252497403,0.3083323623474189,-1.0795819831995945,0.36862587773758665,2.49814217037986,1.0407519278705963,-0.9926798452454851,0.9017253139107518,1.061854861597132,0.6977463346866674,-0.5551139595477171,0.22278296224377617,0.9618253876158995,0.20939788543884083,-0.5645854218754431,-0.8035991681369649,0.5643523782925772,-0.6154820595581453,-1.2516796615031012,-0.25559967279561685,0.6434549512579566,-0.4250063831715407,-1.36156126689998,-1.2057469477770875,0.17390426542336485,-0.6979613817459533,-1.7090033480806766,-0.217525560176244,0.17966886989022765,-0.6538876038182134,-1.67381559006696,-0.22960710599026118,-1.5289628470807266,0.46771824200239853,-1.0101256744994669,0.8426131269021421,0.30000785592202645,1.2939749412907047,-0.5235457227875363,1.1931650776596747,rock
reggae.00082.wav,1.159715480487427,0.8323928554006067,0.7404463606953433,1.9373921440522337,0.5099365560740876,1.3493370070348358,0.7356176301417636,0.9670481618688086,0.4714023749812742,1.024731122254373,-0.10121129458349987,1.0977751212595142,0.1390857328942008,1.0851970137458782,-0.7782035743175163,0.5904231770209425,-0.7122591200825986,0.2871433225140231,1.0323901024091953,-1.0371522031780256,0.7414204991067169,0.4978737126309405,1.4691403224404025,-0.43245517091252067,0.9162625286654381,0.4215178091647039,0.9240192574443541,-0.21920614211196043,1.7995307581362223,1.927035801721457,2.2790951815411407,0.460999038232689,1.1051066316290792,1.1241420175099857,0.7368907080810759,1.1794747608146339,2.1698703224387326,1.9987315360682778,1.455905219703015,0.07855075679856492,-0.38662275681342173,2.161509194500638,-0.10482423926952726,1.2965138396747085,-0.19375854828370942,2.4153671285525604,0.41742617245233415,1.031420583352839,0.24287054210295642,1.5569532466583411,-0.5276645593910398,-0.11940737644755613,-0.626390719746322,0.2072605762295124,0.297227310055177,-0.0478246694780484,0.3103268989195184,reggae
country.00038.wav,-0.13804090417035292,-0.03725801635749968,-0.6093262926928935,-0.6701475065569562,0.9197769387799296,0.33599726749999304,1.2871757695642714,0.2800942208308579,1.063939505848507,0.40353008986270766,0.4195450866160298,-0.18800815192534917,0.15906364945308296,-0.6823370364604733,-0.32304877877081345,-0.44635538179044,1.1502184522430972,0.263856746982471,-0.7082038939642963,-0.8105819774187979,-0.19204453650855566,0.7931977168023502,-0.5483164402059387,-1.2505430289061268,0.030677152433675966,0.5987835429293569,-0.8237323350209493,-0.5226393721212894,-0.16693184673443717,0.9301050617155042,-0.36460042984447527,-0.42094104529420384,-0.16874981225344823,0.6064850366158544,-0.144227966162841,-0.5761162142550307,0.17083513578579915,1.625707367613001,-0.2152416022250298,-0.8320814385472489,-0.30352405409476974,1.1738635523576484,-0.32366747321025624,-0.6402746980086915,0.3063447884990352,-0.17757447999047551,-0.3778061428477151,-1.643404501538712,0.5186378311220151,-0.39159232531859384,-0.19573982332713744,-1.7505591638531706,-0.39196794491610565,-0.5808557772080494,-0.6983457999014854,0.026188787441507606,-0.022360868268385514,country
disco.00015.wav,0.44364614320001844,-0.8532420891033747,1.2954814134075294,-0.08888392095495519,0.22417346327908672,0.7522863506251731,1.072486280327907,1.7845300141019682,0.5511208010034363,2.031430710833699,-0.32022132534299813,-0.4228744393878915,0.21973895003311306,1.4313884838785809,0.35962433125103455,0.4054845492853818,0.1253630685294871,0.9755105537784721,-0.35959483296930816,0.13254684643337608,0.5686991534871851,1.4327752686163135,-0.1292984230113223,-1.6249590929411217,-0.19697755020794752,0.27745403848390193,-0.1872088803230839,-1.6426149674625259,-0.07916333455904438,0.9992946422386215,0.5568663641135707,-0.8762240214261587,-0.7997807138577411,-0.291874396650399,-0.7764193495132137,-1.1092250155349401,0.26954200953573676,0.7557064294539713,-0.39784718124235646,-1.4522222482268303,-0.5837035026156445,0.49274794130477395,-0.17258415630734475,-1.0861254572205066,-0.6516761403752929,-0.0927300372589405,-0.7996452878422619,-0.26959078389478924,-0.8857681061422157,0.3226123003356262,-0.5897015364308286,0.007673380513095688,-1.0651108692794113,1.291347367992183,-0.8768219047185715,-0.6384673741275995,-0.5360258620637696,disco
blues.00000.wav,-0.3501367847700106,0.32513412216943277,-0.010689686042376918,0.18048793421899254,-0.5835852036708817,-1.0205513560155108,-0.45640248463754574,-0.476819557842958,-0.48647252101068594,-0.6367729629958796,-0.49204509297829757,-0.9258162477663339,0.19050281874429087,-0.21924680056991994,0.37275671707893127,0.28996050531530904,0.1253630685294871,0.30847036784981674,-0.3390058729511294,0.7030934508766054,-1.0896419732019265,-0.47269060749207265,-0.8958422261350464,0.3646645785828228,-0.5383661985414455,-0.4273210336368631,0.06647430955771222,0.33717420978358487,-0.5106943568953928,-0.8631536202469375,-0.8775306028110791,0.4995180228717577,-0.41739891336103435,-0.6377040583001761,-0.06641089291823693,0.4092586160127999,-0.4637431481232058,-0.33836790878450845,-0.33205778805998537,0.6453847567289178,-0.5314902255526656,0.18219014028821637,-0.9028105848949569,0.7922872310446859,-0.824335924736868,-0.2655576621873412,-0.371104568420745,-0.08639575379411917,-0.18982262321977178,0.5004624101720507,-0.8926479891434436,-0.23704038845542885,-0.6825425091917048,0.006722905038018659,-0.23325443357264378,0.6040640654370429,-0.5342093834143201,blues
pop.00056.wav,1.1539775570955368,1.4062778457199696,1.814887512246374,2.7960886415257513,2.0690330806492647,3.126001760291176,1.8627531984010919,1.1142866463796623,1.9036677691274166,1.8043551607911346,1.0033791031081454,3.4751562615562395,0.21648462493449622,2.3091957130367886,0.4117646418335329,1.9006428080358684,-1.0761915192726772,0.6395117845841095,0.9738723664760811,-2.0309459436220596,2.042338502744014,1.353355475449506,1.4641422736183372,-0.5966926528668799,1.7888733114504325,1.5187542309064852,0.8312863966407652,-0.8484630960274298,1.4030879229292228,1.876324804107737,0.858463184979815,-0.6204051711545311,1.2457924144696737,1.7293189886790947,1.2720680549684678,-0.28366885363975186,1.5920264060400493,1.4661565903948988,1.104307272524678,0.12882147542577407,1.2184326122743698,1.354290750735276,1.3501242661431614,-0.25143700477960346,0.8164266248428942,0.8334005901241461,0.6767950012900593,-0.49661028608540364,1.1340274706316178,1.647680221313759,0.23492333203834084,0.2421949110120727,0.3687678983821275,0.7484826629167068,0.03571104702522373,-0.18164135319846905,0.7103656170152501,pop
disco.00063.wav,2.073844080208606,-1.6995526441807773,2.4839794326555364,2.335219100221005,0.5335190747154901,0.12035420841723153,0.7301249337449682,0.007901962149411116,0.8163039943946995,-0.03842534112568455,-0.09318881676341684,0.3723156177690047,0.21787601185561484,3.187793392429228,0.029904421091739814,0.9282946314082761,0.34314483756862935,0.9261527450456126,-0.2050898635847038,-0.9335017725109981,-0.8677620521819643,0.2316464851003426,-0.06114984302574362,0.8074377973939896,-0.19123779053386017,0.22427149798272758,-0.49907905057267526,1.7810498077796186,-0.5551564323844863,0.103994668434531,0.1411846161629616,1.4025518056850965,-0.40000027055181986,-0.327993360981206,0.19984657690899904,1.8043457570584414,-0.4612154484341275,-0.013651889582423892,-0.1365074671023154,1.893062563721394,-0.7516777002304095,0.3268295097639206,0.3300491249971273,2.032735857575887,-0.45174391532717917,0.4606308611063826,-0.30345017292385007,1.2627756972130875,-0.7798828627656781,0.2314915809073374,-0.0992238999267406,1.1391918280834497,-0.4599374336421544,0.48959718825577986,-0.4371692225728629,2.040806770203175,-0.3163299352899842,disco
pop.00043.wav,1.1611018807269344,-0.7146600136078531,1.8807896485728892,0.8287460740629793,0.7002659767533495,1.6291533575657595,0.9188035175239261,1.067194892922306,0.7648829909481918,1.249372984952192,-0.008654667030862186,1.003664854349888,0.22046564379699518,2.057260772632721,0.12972790677664617,1.1949693009105757,0.5838510033487343,0.9349869286125684,-0.4661165522163968,-1.006219674162732,0.9374265835464859,0.968460074429767,-0.30417529211564953,0.0021585000292478384,0.8692396856172268,0.8034493934620884,0.5791870263457373,0.4113257843452184,0.38486539496007927,1.594484084624612,-0.39181822592366244,0.2093639710562356,-0.2745082854380982,1.045154905651304,-0.09893013078753339,0.3063168017537197,-0.12442897630841558,1.5929214715579287,-0.47211706448558877,-0.41325091362719696,-0.5821660103587837,1.2199006707354925,-0.6294091827976698,0.27491970990385023,-0.1588645632170224,1.2987230719567966,-0.40986841064994944,0.059051960292654866,-0.1311293934281221,1.1072924692585944,-0.6368065303696883,0.3616552405337129,-0.6996590506358966,1.2251075037585626,-0.31111777000048374,0.9169667379012847,-0.2835694516022614,pop
hiphop.00049.wav,1.2938587358804108,-0.13246258220083726,2.4052330687851784,1.0744709989918713,1.234888686435981,0.6057532733233879,1.545726704053316,-0.31991092870784665,1.3417557605803312,-0.1568435231856358,0.12260499541055278,0.38712559683123104,0.22612198608704814,2.735015625926453,0.41359169401775603,1.3585259216729129,0.34314483756862935,0.9974191371078456,-0.2995276311812293,-1.8509995057979334,-0.21647458848158094,1.7918086032998553,0.5101812124447425,0.9353707592743833,0.7674988931175314,1.1474140502308388,1.2725135560440852,-0.07769502932400095,-0.082396665054802,1.317029571324104,1.2960527895670044,-0.07921585808504036,0.06707674340899306,1.8588688093097039,0.8319039879230886,-0.7339633026700353,-0.28212831781743525,1.0505129545375973,0.2357920238555727,0.012715977608898678,0.006505096863708934,1.6730222939039947,-0.41153571419567114,-0.09191754369918197,-0.9710045265065146,1.2777233054139343,-1.0680591614086907,-0.427389203055263,-0.953973705479771,-0.0639813649060217,-0.7070599521180267,-1.0545552128182196,-1.0456566852268248,-0.3996589503671089,-0.6158127902379603,-0.8700684684535288,-0.5253238547200568,hiphop
