,filename,label
2274,1_blues.00006.npy,blues
2275,1_blues.00024.npy,blues
2276,2_blues.00072.npy,blues
2277,2_blues.00086.npy,blues
2278,9_blues.00055.npy,blues
2279,8_blues.00075.npy,blues
2280,6_blues.00012.npy,blues
2281,4_blues.00000.npy,blues
2282,0_blues.00087.npy,blues
2283,0_blues.00073.npy,blues
2284,0_blues.00023.npy,blues
2285,9_blues.00007.npy,blues
2286,3_blues.00036.npy,blues
2287,0_blues.00010.npy,blues
2288,2_blues.00019.npy,blues
2289,9_blues.00084.npy,blues
2290,8_blues.00057.npy,blues
2291,0_blues.00001.npy,blues
2292,8_blues.00086.npy,blues
2293,2_blues.00069.npy,blues
2294,2_blues.00097.npy,blues
2295,3_blues.00038.npy,blues
2296,8_blues.00014.npy,blues
2297,6_blues.00013.npy,blues
2298,5_blues.00056.npy,blues
2299,3_blues.00042.npy,blues
2300,9_blues.00094.npy,blues
2301,8_blues.00035.npy,blues
2302,7_blues.00004.npy,blues
2303,4_blues.00045.npy,blues
2304,1_blues.00062.npy,blues
2305,5_blues.00038.npy,blues
2306,3_blues.00023.npy,blues
2307,9_blues.00006.npy,blues
2308,7_blues.00035.npy,blues
2309,9_blues.00060.npy,blues
2310,7_blues.00055.npy,blues
2311,8_blues.00029.npy,blues
2312,3_blues.00085.npy,blues
2313,8_blues.00026.npy,blues
2314,5_blues.00069.npy,blues
2315,4_blues.00006.npy,blues
2316,8_blues.00008.npy,blues
2317,8_blues.00037.npy,blues
2318,5_blues.00064.npy,blues
2319,6_blues.00055.npy,blues
2320,7_blues.00039.npy,blues
2321,4_blues.00093.npy,blues
2322,3_blues.00065.npy,blues
2323,1_blues.00037.npy,blues
2324,5_blues.00002.npy,blues
2325,5_blues.00023.npy,blues
2326,3_blues.00077.npy,blues
2327,1_blues.00090.npy,blues
2328,7_blues.00056.npy,blues
2329,9_blues.00080.npy,blues
2330,0_blues.00064.npy,blues
2331,2_blues.00027.npy,blues
2332,1_blues.00056.npy,blues
2333,1_blues.00026.npy,blues
2334,4_blues.00026.npy,blues
2335,9_blues.00012.npy,blues
2336,9_blues.00042.npy,blues
2337,2_blues.00021.npy,blues
2338,6_blues.00017.npy,blues
2339,5_blues.00046.npy,blues
2340,8_blues.00031.npy,blues
2341,8_blues.00079.npy,blues
2342,2_blues.00090.npy,blues
2343,5_blues.00029.npy,blues
2344,5_blues.00094.npy,blues
2345,2_blues.00087.npy,blues
2346,5_blues.00086.npy,blues
2347,5_blues.00090.npy,blues
2348,5_blues.00054.npy,blues
2349,0_blues.00018.npy,blues
2350,6_blues.00089.npy,blues
2351,0_blues.00030.npy,blues
2352,1_blues.00027.npy,blues
2353,4_blues.00094.npy,blues
2354,6_blues.00034.npy,blues
2355,2_blues.00042.npy,blues
2356,1_blues.00035.npy,blues
2357,1_blues.00059.npy,blues
2358,0_blues.00014.npy,blues
2359,1_blues.00029.npy,blues
2360,4_blues.00079.npy,blues
2361,9_blues.00030.npy,blues
2362,3_blues.00059.npy,blues
2363,1_blues.00021.npy,blues
2364,3_blues.00056.npy,blues
2365,6_blues.00060.npy,blues
2366,5_blues.00004.npy,blues
2367,2_blues.00094.npy,blues
2368,3_blues.00031.npy,blues
2369,5_blues.00091.npy,blues
2370,6_blues.00056.npy,blues
2371,3_blues.00076.npy,blues
2372,4_blues.00069.npy,blues
2373,9_blues.00050.npy,blues
2374,7_blues.00003.npy,blues
2375,7_blues.00081.npy,blues
2376,6_blues.00095.npy,blues
2377,0_blues.00070.npy,blues
2378,5_blues.00036.npy,blues
2379,8_blues.00061.npy,blues
2380,1_blues.00018.npy,blues
2381,1_blues.00017.npy,blues
2382,9_blues.00053.npy,blues
2383,0_blues.00026.npy,blues
2384,4_blues.00058.npy,blues
2385,8_blues.00070.npy,blues
2386,9_blues.00011.npy,blues
2387,0_blues.00051.npy,blues
2388,2_blues.00075.npy,blues
2389,1_blues.00042.npy,blues
2390,9_blues.00028.npy,blues
2391,4_blues.00044.npy,blues
2392,3_blues.00093.npy,blues
2393,2_blues.00002.npy,blues
2394,1_blues.00009.npy,blues
2395,3_blues.00005.npy,blues
2396,2_blues.00052.npy,blues
2397,2_blues.00099.npy,blues
2398,7_blues.00073.npy,blues
2399,5_blues.00071.npy,blues
2400,0_blues.00025.npy,blues
2401,3_blues.00019.npy,blues
2402,0_blues.00072.npy,blues
2403,5_blues.00059.npy,blues
2404,1_blues.00005.npy,blues
2405,5_blues.00074.npy,blues
2406,8_blues.00036.npy,blues
2407,6_blues.00000.npy,blues
2408,6_blues.00037.npy,blues
2409,3_blues.00037.npy,blues
2410,0_blues.00078.npy,blues
2411,5_blues.00061.npy,blues
2412,1_blues.00048.npy,blues
2413,1_blues.00022.npy,blues
2414,4_blues.00053.npy,blues
2415,7_blues.00010.npy,blues
2416,8_blues.00073.npy,blues
2417,4_blues.00020.npy,blues
2418,7_blues.00096.npy,blues
2419,3_blues.00063.npy,blues
2420,4_blues.00088.npy,blues
2421,0_blues.00088.npy,blues
2422,4_blues.00025.npy,blues
2423,4_blues.00034.npy,blues
2424,5_blues.00020.npy,blues
2425,0_blues.00046.npy,blues
2426,9_blues.00016.npy,blues
2427,4_blues.00009.npy,blues
2428,2_blues.00074.npy,blues
2429,0_blues.00056.npy,blues
2430,9_blues.00032.npy,blues
2431,4_blues.00023.npy,blues
2432,7_blues.00018.npy,blues
2433,4_blues.00013.npy,blues
2434,1_blues.00011.npy,blues
2435,9_blues.00021.npy,blues
2436,0_blues.00012.npy,blues
2437,0_blues.00003.npy,blues
2438,2_blues.00070.npy,blues
2439,5_blues.00065.npy,blues
2440,1_blues.00092.npy,blues
2441,2_blues.00020.npy,blues
2442,5_blues.00014.npy,blues
2443,4_blues.00065.npy,blues
2444,9_blues.00071.npy,blues
2445,2_blues.00001.npy,blues
2446,8_blues.00048.npy,blues
2447,8_blues.00068.npy,blues
2448,2_blues.00044.npy,blues
2449,5_blues.00097.npy,blues
2450,6_blues.00049.npy,blues
2451,7_blues.00058.npy,blues
2452,8_blues.00001.npy,blues
2453,6_blues.00067.npy,blues
2454,9_blues.00090.npy,blues
2455,5_blues.00067.npy,blues
2456,7_blues.00091.npy,blues
2457,6_blues.00081.npy,blues
2458,7_blues.00099.npy,blues
2459,2_blues.00031.npy,blues
2460,8_blues.00099.npy,blues
2461,8_blues.00005.npy,blues
2462,5_blues.00018.npy,blues
2463,0_blues.00020.npy,blues
2464,4_blues.00040.npy,blues
2465,8_blues.00090.npy,blues
2466,4_blues.00074.npy,blues
2467,6_blues.00016.npy,blues
2468,5_blues.00047.npy,blues
2469,4_blues.00064.npy,blues
2470,6_blues.00061.npy,blues
2471,2_blues.00040.npy,blues
2472,8_blues.00033.npy,blues
2473,0_blues.00043.npy,blues
2474,3_blues.00096.npy,blues
2475,7_blues.00066.npy,blues
2476,7_blues.00041.npy,blues
2477,5_blues.00019.npy,blues
2478,5_blues.00037.npy,blues
2479,5_blues.00050.npy,blues
2480,9_blues.00033.npy,blues
2481,2_blues.00003.npy,blues
2482,2_blues.00057.npy,blues
2483,2_blues.00041.npy,blues
2484,4_blues.00097.npy,blues
2485,3_blues.00074.npy,blues
2486,9_blues.00076.npy,blues
2487,8_blues.00013.npy,blues
2488,1_blues.00051.npy,blues
2489,3_blues.00060.npy,blues
2490,5_blues.00024.npy,blues
2491,0_blues.00021.npy,blues
2492,7_blues.00057.npy,blues
2493,2_blues.00043.npy,blues
2494,8_blues.00040.npy,blues
2495,3_blues.00092.npy,blues
2496,8_blues.00046.npy,blues
2497,6_blues.00010.npy,blues
2498,7_blues.00084.npy,blues
2499,9_blues.00040.npy,blues
2500,8_blues.00096.npy,blues
2501,6_blues.00063.npy,blues
2502,7_blues.00080.npy,blues
2503,2_blues.00084.npy,blues
2504,8_blues.00020.npy,blues
2505,1_blues.00004.npy,blues
2506,6_blues.00039.npy,blues
2507,1_blues.00069.npy,blues
2508,0_blues.00059.npy,blues
2509,8_blues.00093.npy,blues
2510,8_blues.00092.npy,blues
2511,3_blues.00008.npy,blues
2512,0_blues.00069.npy,blues
2513,7_blues.00020.npy,blues
2514,1_blues.00094.npy,blues
2515,3_blues.00027.npy,blues
2516,9_blues.00048.npy,blues
2517,9_blues.00087.npy,blues
2518,5_blues.00027.npy,blues
2519,7_blues.00075.npy,blues
2520,7_blues.00049.npy,blues
2521,7_blues.00069.npy,blues
2522,1_blues.00076.npy,blues
2523,6_blues.00087.npy,blues
2524,8_blues.00051.npy,blues
2525,7_blues.00089.npy,blues
2526,2_blues.00017.npy,blues
2527,9_blues.00020.npy,blues
2528,3_blues.00003.npy,blues
2529,4_blues.00049.npy,blues
2530,0_blues.00005.npy,blues
2531,9_blues.00052.npy,blues
2532,9_blues.00072.npy,blues
2533,2_blues.00083.npy,blues
2534,7_blues.00068.npy,blues
2535,1_blues.00087.npy,blues
2536,9_blues.00036.npy,blues
2537,4_blues.00067.npy,blues
2538,6_blues.00091.npy,blues
2539,2_blues.00078.npy,blues
2540,1_blues.00073.npy,blues
2541,1_blues.00034.npy,blues
2542,3_blues.00007.npy,blues
2543,3_blues.00079.npy,blues
2544,7_blues.00038.npy,blues
2545,1_blues.00091.npy,blues
2546,4_blues.00048.npy,blues
2547,8_blues.00071.npy,blues
2548,4_blues.00057.npy,blues
2549,8_blues.00049.npy,blues
2550,0_blues.00093.npy,blues
2551,1_blues.00031.npy,blues
2552,7_blues.00045.npy,blues
2553,9_blues.00024.npy,blues
2554,7_blues.00002.npy,blues
2555,2_blues.00023.npy,blues
2556,6_blues.00031.npy,blues
2557,1_blues.00064.npy,blues
2558,6_blues.00022.npy,blues
2559,0_blues.00092.npy,blues
2560,8_blues.00089.npy,blues
2561,8_blues.00080.npy,blues
2562,8_blues.00069.npy,blues
2563,3_blues.00020.npy,blues
2564,7_blues.00051.npy,blues
2565,1_blues.00016.npy,blues
2566,3_blues.00083.npy,blues
2567,2_blues.00045.npy,blues
2568,7_blues.00098.npy,blues
2569,5_blues.00079.npy,blues
2570,7_blues.00059.npy,blues
2571,8_blues.00025.npy,blues
2572,6_blues.00058.npy,blues
2573,3_blues.00009.npy,blues
2574,8_blues.00077.npy,blues
2575,9_blues.00085.npy,blues
2576,4_blues.00005.npy,blues
2577,6_blues.00006.npy,blues
2578,7_blues.00014.npy,blues
2579,3_blues.00013.npy,blues
2580,1_blues.00020.npy,blues
2581,1_blues.00043.npy,blues
2582,5_blues.00052.npy,blues
2583,5_blues.00040.npy,blues
2584,1_blues.00078.npy,blues
2585,5_blues.00057.npy,blues
2586,9_blues.00078.npy,blues
2587,3_blues.00099.npy,blues
2588,7_blues.00013.npy,blues
2589,9_blues.00061.npy,blues
2590,7_blues.00042.npy,blues
2591,7_blues.00006.npy,blues
2592,8_blues.00067.npy,blues
2593,4_blues.00016.npy,blues
2594,7_blues.00025.npy,blues
2595,1_blues.00007.npy,blues
2596,2_blues.00062.npy,blues
2597,1_blues.00084.npy,blues
2598,2_blues.00033.npy,blues
2599,6_blues.00074.npy,blues
2600,9_blues.00019.npy,blues
2601,6_blues.00044.npy,blues
2602,4_blues.00019.npy,blues
2603,0_blues.00080.npy,blues
2604,3_blues.00049.npy,blues
2605,7_blues.00095.npy,blues
2606,5_blues.00081.npy,blues
2607,4_blues.00002.npy,blues
2608,1_blues.00046.npy,blues
2609,4_blues.00041.npy,blues
2610,9_blues.00014.npy,blues
2611,3_blues.00078.npy,blues
2612,5_blues.00070.npy,blues
2613,0_blues.00002.npy,blues
2614,5_blues.00021.npy,blues
2615,2_blues.00013.npy,blues
2616,3_blues.00050.npy,blues
2617,1_blues.00050.npy,blues
2618,8_blues.00082.npy,blues
2619,8_blues.00004.npy,blues
2620,2_blues.00011.npy,blues
2621,0_blues.00047.npy,blues
2622,1_blues.00015.npy,blues
2623,0_blues.00082.npy,blues
2624,0_blues.00011.npy,blues
2625,3_blues.00045.npy,blues
2626,5_blues.00003.npy,blues
2627,4_blues.00056.npy,blues
2628,0_blues.00050.npy,blues
2629,3_blues.00082.npy,blues
2630,2_blues.00050.npy,blues
2631,1_blues.00055.npy,blues
2632,9_blues.00099.npy,blues
2633,3_blues.00069.npy,blues
2634,2_blues.00005.npy,blues
2635,4_blues.00014.npy,blues
2636,8_blues.00064.npy,blues
2637,6_blues.00062.npy,blues
2638,6_blues.00053.npy,blues
2639,0_blues.00068.npy,blues
2640,5_blues.00032.npy,blues
2641,3_blues.00055.npy,blues
2642,3_blues.00090.npy,blues
2643,0_blues.00071.npy,blues
2644,8_blues.00003.npy,blues
2645,7_blues.00028.npy,blues
2646,1_blues.00030.npy,blues
2647,5_blues.00041.npy,blues
2648,7_blues.00026.npy,blues
2649,0_blues.00065.npy,blues
2650,6_blues.00030.npy,blues
2651,6_blues.00076.npy,blues
2652,6_blues.00050.npy,blues
2653,7_blues.00071.npy,blues
2654,0_blues.00079.npy,blues
2655,3_blues.00053.npy,blues
2656,0_blues.00041.npy,blues
2657,7_blues.00000.npy,blues
2658,5_blues.00092.npy,blues
2659,7_blues.00063.npy,blues
2660,1_blues.00040.npy,blues
2661,0_blues.00008.npy,blues
2662,6_blues.00083.npy,blues
2663,8_blues.00062.npy,blues
2664,4_blues.00033.npy,blues
2665,3_blues.00068.npy,blues
2666,1_blues.00080.npy,blues
2667,5_blues.00048.npy,blues
2668,1_blues.00072.npy,blues
2669,3_blues.00047.npy,blues
2670,0_blues.00066.npy,blues
2671,9_blues.00029.npy,blues
2672,1_blues.00081.npy,blues
2673,3_blues.00017.npy,blues
2674,1_blues.00097.npy,blues
2675,3_blues.00016.npy,blues
2676,7_blues.00017.npy,blues
2677,6_blues.00021.npy,blues
2678,2_blues.00073.npy,blues
2679,0_blues.00060.npy,blues
2680,4_blues.00004.npy,blues
2681,2_blues.00006.npy,blues
2682,5_blues.00073.npy,blues
2683,6_blues.00003.npy,blues
2684,3_blues.00033.npy,blues
2685,2_blues.00000.npy,blues
2686,2_blues.00063.npy,blues
2687,8_blues.00059.npy,blues
2688,2_blues.00029.npy,blues
2689,9_blues.00058.npy,blues
2690,2_blues.00051.npy,blues
2691,0_blues.00036.npy,blues
2692,7_blues.00060.npy,blues
2693,6_blues.00065.npy,blues
2694,5_blues.00001.npy,blues
2695,5_blues.00034.npy,blues
2696,2_blues.00098.npy,blues
2697,3_blues.00029.npy,blues
2698,5_blues.00044.npy,blues
2699,7_blues.00072.npy,blues
2700,8_blues.00074.npy,blues
2701,9_blues.00002.npy,blues
2702,6_blues.00046.npy,blues
2703,9_blues.00001.npy,blues
2704,2_blues.00096.npy,blues
2705,2_blues.00038.npy,blues
2706,2_blues.00014.npy,blues
2707,5_blues.00099.npy,blues
2708,7_blues.00034.npy,blues
2709,8_blues.00023.npy,blues
2710,6_blues.00014.npy,blues
2711,5_blues.00013.npy,blues
2712,8_blues.00058.npy,blues
2713,8_blues.00094.npy,blues
2714,4_blues.00039.npy,blues
2715,1_blues.00003.npy,blues
2716,9_blues.00098.npy,blues
2717,8_blues.00078.npy,blues
2718,1_blues.00054.npy,blues
2719,6_blues.00025.npy,blues
2720,2_blues.00093.npy,blues
2721,0_blues.00040.npy,blues
2722,6_blues.00079.npy,blues
2723,4_blues.00070.npy,blues
2724,7_blues.00054.npy,blues
2725,9_blues.00049.npy,blues
2726,7_blues.00044.npy,blues
2727,4_blues.00073.npy,blues
2728,8_blues.00076.npy,blues
2729,7_blues.00076.npy,blues
2730,1_blues.00028.npy,blues
2731,8_blues.00024.npy,blues
2732,1_blues.00079.npy,blues
2733,2_blues.00007.npy,blues
2734,6_blues.00036.npy,blues
2735,7_blues.00079.npy,blues
2736,0_blues.00044.npy,blues
2737,4_blues.00075.npy,blues
2738,2_blues.00022.npy,blues
2739,8_blues.00021.npy,blues
2740,6_blues.00023.npy,blues
2741,7_blues.00019.npy,blues
2742,6_blues.00066.npy,blues
2743,5_blues.00025.npy,blues
2744,2_blues.00004.npy,blues
2745,7_blues.00078.npy,blues
2746,0_blues.00094.npy,blues
2747,6_blues.00057.npy,blues
2748,4_blues.00027.npy,blues
2749,2_blues.00065.npy,blues
2750,7_blues.00008.npy,blues
2751,1_blues.00083.npy,blues
2752,3_blues.00035.npy,blues
2753,4_blues.00037.npy,blues
2754,8_blues.00000.npy,blues
2755,4_blues.00098.npy,blues
2756,5_blues.00005.npy,blues
2757,5_blues.00008.npy,blues
2758,7_blues.00086.npy,blues
2759,9_blues.00025.npy,blues
2760,5_blues.00058.npy,blues
2761,6_blues.00052.npy,blues
2762,8_blues.00034.npy,blues
2763,6_blues.00002.npy,blues
2764,4_blues.00022.npy,blues
2765,2_blues.00068.npy,blues
2766,3_blues.00030.npy,blues
2767,2_blues.00079.npy,blues
2768,5_blues.00076.npy,blues
2769,0_blues.00058.npy,blues
2770,4_blues.00012.npy,blues
2771,9_blues.00044.npy,blues
2772,1_blues.00088.npy,blues
2773,9_blues.00035.npy,blues
2774,4_blues.00029.npy,blues
2775,2_blues.00028.npy,blues
2776,1_blues.00014.npy,blues
2777,3_blues.00022.npy,blues
2778,7_blues.00016.npy,blues
2779,6_blues.00019.npy,blues
2780,3_blues.00032.npy,blues
2781,2_blues.00024.npy,blues
2782,5_blues.00006.npy,blues
2783,3_blues.00044.npy,blues
2784,2_blues.00012.npy,blues
2785,9_blues.00086.npy,blues
2786,1_blues.00060.npy,blues
2787,2_blues.00095.npy,blues
2788,9_blues.00079.npy,blues
2789,3_blues.00043.npy,blues
2790,1_blues.00008.npy,blues
2791,7_blues.00011.npy,blues
2792,9_blues.00022.npy,blues
2793,6_blues.00047.npy,blues
2794,8_blues.00010.npy,blues
2795,8_blues.00084.npy,blues
2796,0_blues.00028.npy,blues
2797,9_blues.00081.npy,blues
2798,5_blues.00078.npy,blues
2799,1_blues.00053.npy,blues
2800,9_blues.00067.npy,blues
2801,1_blues.00039.npy,blues
2802,8_blues.00038.npy,blues
2803,0_blues.00063.npy,blues
2804,3_blues.00014.npy,blues
2805,1_blues.00074.npy,blues
2806,6_blues.00041.npy,blues
2807,4_blues.00078.npy,blues
2808,6_blues.00090.npy,blues
2809,5_blues.00039.npy,blues
2810,8_blues.00041.npy,blues
2811,5_blues.00011.npy,blues
2812,2_blues.00066.npy,blues
2813,3_blues.00034.npy,blues
2814,0_blues.00077.npy,blues
2815,8_blues.00030.npy,blues
2816,7_blues.00048.npy,blues
2817,3_blues.00006.npy,blues
2818,6_blues.00005.npy,blues
2819,9_blues.00045.npy,blues
2820,4_blues.00015.npy,blues
2821,2_blues.00039.npy,blues
2822,2_blues.00060.npy,blues
2823,5_blues.00015.npy,blues
2824,3_blues.00066.npy,blues
2825,1_blues.00044.npy,blues
2826,5_blues.00098.npy,blues
2827,5_blues.00072.npy,blues
2828,0_blues.00076.npy,blues
2829,5_blues.00062.npy,blues
2830,3_blues.00098.npy,blues
2831,2_blues.00032.npy,blues
2832,8_blues.00018.npy,blues
2833,7_blues.00036.npy,blues
2834,9_blues.00077.npy,blues
2835,4_blues.00059.npy,blues
2836,2_blues.00047.npy,blues
2837,0_blues.00045.npy,blues
2838,4_blues.00096.npy,blues
2839,8_blues.00091.npy,blues
2840,2_blues.00018.npy,blues
2841,6_blues.00069.npy,blues
2842,8_blues.00015.npy,blues
2843,9_blues.00075.npy,blues
2844,4_blues.00028.npy,blues
2845,0_blues.00057.npy,blues
2846,6_blues.00051.npy,blues
2847,0_blues.00049.npy,blues
2848,3_blues.00094.npy,blues
2849,9_blues.00066.npy,blues
2850,7_blues.00077.npy,blues
2851,1_blues.00047.npy,blues
2852,6_blues.00033.npy,blues
2853,1_blues.00071.npy,blues
2854,6_blues.00001.npy,blues
2855,5_blues.00030.npy,blues
2856,9_blues.00070.npy,blues
2857,1_blues.00038.npy,blues
2858,2_blues.00035.npy,blues
2859,9_blues.00023.npy,blues
2860,4_blues.00062.npy,blues
2861,9_blues.00082.npy,blues
2862,3_blues.00095.npy,blues
2863,0_blues.00019.npy,blues
2864,2_blues.00034.npy,blues
2865,9_blues.00065.npy,blues
2866,6_blues.00007.npy,blues
2867,7_blues.00021.npy,blues
2868,9_blues.00046.npy,blues
2869,8_blues.00006.npy,blues
2870,2_blues.00067.npy,blues
2871,6_blues.00075.npy,blues
2872,2_blues.00053.npy,blues
2873,8_blues.00039.npy,blues
2874,9_blues.00063.npy,blues
2875,6_blues.00064.npy,blues
2876,0_blues.00055.npy,blues
2877,8_blues.00095.npy,blues
2878,4_blues.00036.npy,blues
2879,3_blues.00011.npy,blues
2880,5_blues.00080.npy,blues
2881,4_blues.00051.npy,blues
2882,9_blues.00039.npy,blues
2883,1_blues.00082.npy,blues
2884,6_blues.00038.npy,blues
2885,7_blues.00027.npy,blues
2886,9_blues.00015.npy,blues
2887,9_blues.00054.npy,blues
2888,6_blues.00086.npy,blues
2889,7_blues.00097.npy,blues
2890,3_blues.00041.npy,blues
2891,8_blues.00028.npy,blues
2892,8_blues.00063.npy,blues
2893,0_blues.00031.npy,blues
2894,3_blues.00062.npy,blues
2895,6_blues.00009.npy,blues
2896,7_blues.00050.npy,blues
2897,8_blues.00044.npy,blues
2898,5_blues.00068.npy,blues
2899,8_blues.00065.npy,blues
2900,2_jazz.00015.npy,jazz
2901,7_jazz.00026.npy,jazz
2902,3_jazz.00069.npy,jazz
2903,7_jazz.00013.npy,jazz
2904,7_jazz.00006.npy,jazz
2905,0_jazz.00036.npy,jazz
2906,0_jazz.00061.npy,jazz
2907,2_jazz.00043.npy,jazz
2908,6_jazz.00071.npy,jazz
2909,5_jazz.00026.npy,jazz
2910,9_jazz.00091.npy,jazz
2911,3_jazz.00085.npy,jazz
2912,0_jazz.00047.npy,jazz
2913,2_jazz.00067.npy,jazz
2914,8_jazz.00019.npy,jazz
2915,6_jazz.00014.npy,jazz
2916,6_jazz.00005.npy,jazz
2917,8_jazz.00085.npy,jazz
2918,9_jazz.00061.npy,jazz
2919,3_jazz.00021.npy,jazz
2920,4_jazz.00003.npy,jazz
2921,9_jazz.00066.npy,jazz
2922,7_jazz.00095.npy,jazz
2923,6_jazz.00069.npy,jazz
2924,9_jazz.00096.npy,jazz
2925,0_jazz.00096.npy,jazz
2926,8_jazz.00071.npy,jazz
2927,7_jazz.00079.npy,jazz
2928,0_jazz.00029.npy,jazz
2929,7_jazz.00090.npy,jazz
2930,7_jazz.00093.npy,jazz
2931,4_jazz.00009.npy,jazz
2932,2_jazz.00080.npy,jazz
2933,8_jazz.00038.npy,jazz
2934,8_jazz.00046.npy,jazz
2935,5_jazz.00068.npy,jazz
2936,4_jazz.00041.npy,jazz
2937,3_jazz.00095.npy,jazz
2938,2_jazz.00059.npy,jazz
2939,8_jazz.00012.npy,jazz
2940,6_jazz.00085.npy,jazz
2941,6_jazz.00015.npy,jazz
2942,7_jazz.00085.npy,jazz
2943,7_jazz.00032.npy,jazz
2944,7_jazz.00014.npy,jazz
2945,7_jazz.00060.npy,jazz
2946,5_jazz.00096.npy,jazz
2947,5_jazz.00086.npy,jazz
2948,8_jazz.00066.npy,jazz
2949,6_jazz.00067.npy,jazz
2950,9_jazz.00062.npy,jazz
2951,1_jazz.00077.npy,jazz
2952,8_jazz.00087.npy,jazz
2953,5_jazz.00002.npy,jazz
2954,0_jazz.00002.npy,jazz
2955,0_jazz.00059.npy,jazz
2956,3_jazz.00008.npy,jazz
2957,4_jazz.00098.npy,jazz
2958,2_jazz.00000.npy,jazz
2959,0_jazz.00014.npy,jazz
2960,0_jazz.00031.npy,jazz
2961,4_jazz.00093.npy,jazz
2962,8_jazz.00004.npy,jazz
2963,7_jazz.00017.npy,jazz
2964,7_jazz.00034.npy,jazz
2965,7_jazz.00016.npy,jazz
2966,4_jazz.00052.npy,jazz
2967,6_jazz.00058.npy,jazz
2968,3_jazz.00038.npy,jazz
2969,3_jazz.00098.npy,jazz
2970,9_jazz.00045.npy,jazz
2971,5_jazz.00028.npy,jazz
2972,0_jazz.00012.npy,jazz
2973,8_jazz.00082.npy,jazz
2974,0_jazz.00073.npy,jazz
2975,6_jazz.00091.npy,jazz
2976,5_jazz.00055.npy,jazz
2977,1_jazz.00026.npy,jazz
2978,7_jazz.00041.npy,jazz
2979,1_jazz.00025.npy,jazz
2980,0_jazz.00024.npy,jazz
2981,3_jazz.00023.npy,jazz
2982,6_jazz.00055.npy,jazz
2983,3_jazz.00071.npy,jazz
2984,3_jazz.00016.npy,jazz
2985,8_jazz.00056.npy,jazz
2986,3_jazz.00036.npy,jazz
2987,8_jazz.00025.npy,jazz
2988,8_jazz.00092.npy,jazz
2989,4_jazz.00020.npy,jazz
2990,8_jazz.00040.npy,jazz
2991,9_jazz.00099.npy,jazz
2992,8_jazz.00089.npy,jazz
2993,2_jazz.00012.npy,jazz
2994,4_jazz.00006.npy,jazz
2995,8_jazz.00036.npy,jazz
2996,4_jazz.00048.npy,jazz
2997,9_jazz.00026.npy,jazz
2998,7_jazz.00065.npy,jazz
2999,4_jazz.00004.npy,jazz
3000,7_jazz.00027.npy,jazz
3001,3_jazz.00062.npy,jazz
3002,9_jazz.00029.npy,jazz
3003,7_jazz.00081.npy,jazz
3004,5_jazz.00029.npy,jazz
3005,8_jazz.00052.npy,jazz
3006,6_jazz.00003.npy,jazz
3007,5_jazz.00023.npy,jazz
3008,3_jazz.00092.npy,jazz
3009,9_jazz.00093.npy,jazz
3010,4_jazz.00082.npy,jazz
3011,9_jazz.00044.npy,jazz
3012,1_jazz.00073.npy,jazz
3013,0_jazz.00044.npy,jazz
3014,2_jazz.00031.npy,jazz
3015,3_jazz.00064.npy,jazz
3016,0_jazz.00023.npy,jazz
3017,2_jazz.00049.npy,jazz
3018,8_jazz.00021.npy,jazz
3019,1_jazz.00064.npy,jazz
3020,7_jazz.00049.npy,jazz
3021,6_jazz.00017.npy,jazz
3022,0_jazz.00037.npy,jazz
3023,4_jazz.00049.npy,jazz
3024,8_jazz.00002.npy,jazz
3025,3_jazz.00080.npy,jazz
3026,2_jazz.00076.npy,jazz
3027,5_jazz.00001.npy,jazz
3028,5_jazz.00009.npy,jazz
3029,9_jazz.00073.npy,jazz
3030,4_jazz.00085.npy,jazz
3031,6_jazz.00035.npy,jazz
3032,0_jazz.00043.npy,jazz
3033,9_jazz.00079.npy,jazz
3034,9_jazz.00018.npy,jazz
3035,5_jazz.00043.npy,jazz
3036,6_jazz.00032.npy,jazz
3037,1_jazz.00081.npy,jazz
3038,5_jazz.00032.npy,jazz
3039,1_jazz.00036.npy,jazz
3040,9_jazz.00003.npy,jazz
3041,7_jazz.00057.npy,jazz
3042,1_jazz.00062.npy,jazz
3043,2_jazz.00072.npy,jazz
3044,7_jazz.00067.npy,jazz
3045,2_jazz.00086.npy,jazz
3046,4_jazz.00081.npy,jazz
3047,4_jazz.00083.npy,jazz
3048,8_jazz.00083.npy,jazz
3049,9_jazz.00053.npy,jazz
3050,8_jazz.00034.npy,jazz
3051,4_jazz.00015.npy,jazz
3052,1_jazz.00031.npy,jazz
3053,3_jazz.00050.npy,jazz
3054,5_jazz.00085.npy,jazz
3055,1_jazz.00043.npy,jazz
3056,0_jazz.00068.npy,jazz
3057,7_jazz.00053.npy,jazz
3058,1_jazz.00090.npy,jazz
3059,9_jazz.00069.npy,jazz
3060,4_jazz.00076.npy,jazz
3061,3_jazz.00089.npy,jazz
3062,4_jazz.00011.npy,jazz
3063,1_jazz.00035.npy,jazz
3064,2_jazz.00056.npy,jazz
3065,7_jazz.00010.npy,jazz
3066,3_jazz.00068.npy,jazz
3067,5_jazz.00030.npy,jazz
3068,3_jazz.00097.npy,jazz
3069,2_jazz.00068.npy,jazz
3070,0_jazz.00069.npy,jazz
3071,3_jazz.00026.npy,jazz
3072,1_jazz.00046.npy,jazz
3073,6_jazz.00038.npy,jazz
3074,4_jazz.00012.npy,jazz
3075,3_jazz.00072.npy,jazz
